ST_CODE,NAME,Month,Year,PCNUM,PCNAME,PCTYPE,TVOTERS,TVOTED,CNAME,CSEX,CCATEGORY,CAGE,PARTY,CVOTES,Position
S24,Uttar Pradesh,5,2014,77,Varanasi,GEN,740053,901357,SATYAPRAKASH SRIVASTAVA,M,GEN,42,IND,599,39
S24,Uttar Pradesh,5,2014,77,Varanasi,GEN,740053,901357,MAHENDRA MISHRA,M,GEN,57,IND,573,40
S24,Uttar Pradesh,5,2014,77,Varanasi,GEN,740053,901357,SATISH SHANKAR JAYASWAL,M,GEN,32,IND,459,41
S24,Uttar Pradesh,5,2014,77,Varanasi,GEN,740053,901357,RAMPYARE SINGH,M,GEN,50,IND,423,42
S24,Uttar Pradesh,5,2014,77,Varanasi,GEN,740053,901357,SHIV KUMAR SHAH,M,GEN,43,IND,312,43
S24,Uttar Pradesh,5,2014,78,Bhadohi,GEN,1055593,1386282,VIRENDRA SINGH,M,GEN,57,BJP,403695,1
S24,Uttar Pradesh,5,2014,78,Bhadohi,GEN,1055593,1386282,RAKESH DHAR TRIPATHI,M,GEN,56,BSP,245554,2
S24,Uttar Pradesh,5,2014,78,Bhadohi,GEN,1055593,1386282,SEEMA MISHRA,F,GEN,37,SP,238712,3
S24,Uttar Pradesh,5,2014,78,Bhadohi,GEN,1055593,1386282,TEJ BAHADUR YADAV ADVOCATE,M,GEN,61,JD(U),26995,4
S24,Uttar Pradesh,5,2014,78,Bhadohi,GEN,1055593,1386282,SARTAJ IMAM,M,GEN,58,INC,22573,5
S24,Uttar Pradesh,5,2014,78,Bhadohi,GEN,1055593,1386282,None of the Above,NULL,NULL,NULL,NOTA,8969,6
S24,Uttar Pradesh,5,2014,78,Bhadohi,GEN,1055593,1386282,DR. AKHILESH KUMAR DWIVEDI,M,GEN,46,NCP,7734,7
S24,Uttar Pradesh,5,2014,78,Bhadohi,GEN,1055593,1386282,AJAY KUMAR MAURYA,M,GEN,43,PMSP,5808,8
S24,Uttar Pradesh,5,2014,78,Bhadohi,GEN,1055593,1386282,SANTRAJ SINGH,M,GEN,45,IND,4821,9
S24,Uttar Pradesh,5,2014,78,Bhadohi,GEN,1055593,1386282,RAM SAKHA TRIPATHI,M,GEN,55,IND,4319,10
S24,Uttar Pradesh,5,2014,78,Bhadohi,GEN,1055593,1386282,JEEVAN KUMAR MALLAH,M,SC,41,IND,4169,11
S24,Uttar Pradesh,5,2014,78,Bhadohi,GEN,1055593,1386282,RAM SAGAR BIND,M,GEN,38,QED,2442,12
S24,Uttar Pradesh,5,2014,78,Bhadohi,GEN,1055593,1386282,CHANDRASHEKHAR,M,GEN,31,IND,2191,13
S24,Uttar Pradesh,5,2014,78,Bhadohi,GEN,1055593,1386282,JAGJEEVAN RAM ALIAS JEEVAN RAM ,M,SC,33,IND,1964,14
S24,Uttar Pradesh,5,2014,78,Bhadohi,GEN,1055593,1386282,RAJESH KUMAR ALIAS KHANNA MAURYA,M,GEN,37,AMP,1920,15
S24,Uttar Pradesh,5,2014,79,Mirzapur,GEN,976385,1441434,ANUPRIYA SINGH PATEL,F,GEN,33,AD,436536,1
S24,Uttar Pradesh,5,2014,79,Mirzapur,GEN,976385,1441434,SAMUDRA BIND,F,GEN,34,BSP,217457,2
S24,Uttar Pradesh,5,2014,79,Mirzapur,GEN,976385,1441434,LALITESH PATI TRIPATHI,M,GEN,37,INC,152666,3
S24,Uttar Pradesh,5,2014,79,Mirzapur,GEN,976385,1441434,SURENDRA SINGH PATEL,M,GEN,52,SP,108859,4
S24,Uttar Pradesh,5,2014,79,Mirzapur,GEN,976385,1441434,ASHOK KUMAR,M,SC,29,IND,11245,5
S24,Uttar Pradesh,5,2014,79,Mirzapur,GEN,976385,1441434,RAM MURAT,M,SC,53,IND,7947,6
S24,Uttar Pradesh,5,2014,79,Mirzapur,GEN,976385,1441434,SANTOSH KUMAR,M,GEN,32,SPP,6811,7
S24,Uttar Pradesh,5,2014,79,Mirzapur,GEN,976385,1441434,AJAD,M,GEN,35,GGP,6762,8
S24,Uttar Pradesh,5,2014,79,Mirzapur,GEN,976385,1441434,SUKCHARA NAND URF AALOO BABA,M,GEN,48,SHS,4787,9
S24,Uttar Pradesh,5,2014,79,Mirzapur,GEN,976385,1441434,DEVI,M,SC,42,IND,4639,10
S24,Uttar Pradesh,5,2014,79,Mirzapur,GEN,976385,1441434,VINEET SAHAI,M,GEN,47,AITC,4548,11
S24,Uttar Pradesh,5,2014,79,Mirzapur,GEN,976385,1441434,None of the Above,NULL,NULL,NULL,NOTA,4539,12
S24,Uttar Pradesh,5,2014,79,Mirzapur,GEN,976385,1441434,SHIVRAJ SAHNI,M,GEN,44,PMSP,4405,13
S24,Uttar Pradesh,5,2014,79,Mirzapur,GEN,976385,1441434,BRIJESH KUMAR RAI,M,GEN,54,AAAP,4318,14
S24,Uttar Pradesh,5,2014,79,Mirzapur,GEN,976385,1441434,SARVESH DUBEY,M,GEN,28,RPI(A),4304,15
S24,Uttar Pradesh,5,2014,79,Mirzapur,GEN,976385,1441434,JITTOO RAM RATNA,M,SC,52,LD,4209,16
S24,Uttar Pradesh,5,2014,79,Mirzapur,GEN,976385,1441434,JEERA BHARTI,F,SC,46,CPI(ML)(L),4148,17
S24,Uttar Pradesh,5,2014,79,Mirzapur,GEN,976385,1441434,DR. KARNAIL SINGH,M,GEN,48,IND,3627,18
S24,Uttar Pradesh,5,2014,79,Mirzapur,GEN,976385,1441434,BHAGWAN DAS,M,SC,63,BMUP,3324,19
S24,Uttar Pradesh,5,2014,79,Mirzapur,GEN,976385,1441434,ADESH TYAGI,M,GEN,45,IND,3300,20
S24,Uttar Pradesh,5,2014,79,Mirzapur,GEN,976385,1441434,HINCH LAL,M,SC,53,IND,2685,21
S24,Uttar Pradesh,5,2014,79,Mirzapur,GEN,976385,1441434,GIRJA SHANKAR URF CHUNMUN,M,SC,41,IND,2363,22
S24,Uttar Pradesh,5,2014,79,Mirzapur,GEN,976385,1441434,RADHESHYAM INSAN,M,SC,63,BRPI,2138,23
S24,Uttar Pradesh,5,2014,79,Mirzapur,GEN,976385,1441434,RAJA RAM,M,SC,56,IND,2010,24
S24,Uttar Pradesh,5,2014,80,Robertsganj,SC,976385,1441434,CHHOTELAL,M,SC,41,BJP,378211,1
S24,Uttar Pradesh,5,2014,80,Robertsganj,SC,976385,1441434,SHARADA PRASAD,M,SC,55,BSP,187725,2
S24,Uttar Pradesh,5,2014,80,Robertsganj,SC,976385,1441434,PAKAUDI LAL KOL,M,SC,62,SP,135966,3
S24,Uttar Pradesh,5,2014,80,Robertsganj,SC,976385,1441434,BHAGWATI PRASAD CHAUDHARY,M,SC,60,INC,86235,4
S24,Uttar Pradesh,5,2014,80,Robertsganj,SC,976385,1441434,ASHOK KUMAR KANNAOUJIYA,M,SC,50,CPI,24363,5
S24,Uttar Pradesh,5,2014,80,Robertsganj,SC,976385,1441434,None of the Above,NULL,NULL,NULL,NOTA,18489,6
S24,Uttar Pradesh,5,2014,80,Robertsganj,SC,976385,1441434,RAVI SHANKAR KANNAUJIA,M,SC,43,AAAP,9913,7
S24,Uttar Pradesh,5,2014,80,Robertsganj,SC,976385,1441434,RAMBRIKSHA,M,SC,44,IND,9408,8
S24,Uttar Pradesh,5,2014,80,Robertsganj,SC,976385,1441434,LAWRENCE ANTHONY,M,SC,51,IND,7703,9
S24,Uttar Pradesh,5,2014,80,Robertsganj,SC,976385,1441434,SHANKAR KOL,M,SC,52,CPI(ML)(L),6101,10
S24,Uttar Pradesh,5,2014,80,Robertsganj,SC,976385,1441434,ARUN SINGH(CHERO),M,SC,29,IND,5613,11
S24,Uttar Pradesh,5,2014,80,Robertsganj,SC,976385,1441434,GUN DEVI ( GYANI DEVI),F,SC,40,QED,5307,12
S24,Uttar Pradesh,5,2014,80,Robertsganj,SC,976385,1441434,S. R. DARAPURI,M,SC,70,AIPF,4891,13
S24,Uttar Pradesh,5,2014,80,Robertsganj,SC,976385,1441434,RAJKUMAR,M,SC,35,shsap,2982,14
S24,Uttar Pradesh,5,2014,80,Robertsganj,SC,976385,1441434,MANGOI,M,SC,70,BMUP,2966,15
S25,West Bengal,5,2014,1,Cooch behar,SC,1055593,1386282,RENUKA SINHA,F,SC,65,AITC,526499,1
S25,West Bengal,5,2014,1,Cooch behar,SC,1055593,1386282,DIPAK KUMAR ROY,M,SC,48,AIFB,439392,2
S25,West Bengal,5,2014,1,Cooch behar,SC,1055593,1386282,HEM CHANDRA BARMAN,M,SC,64,BJP,217653,3
S25,West Bengal,5,2014,1,Cooch behar,SC,1055593,1386282,KESHAB CHANDRA RAY,M,SC,61,INC,74540,4
S25,West Bengal,5,2014,1,Cooch behar,SC,1055593,1386282,GIRINDRA NATH BARMAN,M,SC,71,BSP,15683,5
S25,West Bengal,5,2014,1,Cooch behar,SC,1055593,1386282,BANGSHI BADAN BARMAN,M,SC,46,IND,13205,6
S25,West Bengal,5,2014,1,Cooch behar,SC,1055593,1386282,None of the Above,NULL,NULL,NULL,NOTA,11409,7
S25,West Bengal,5,2014,1,Cooch behar,SC,1055593,1386282,KAMAL KRISHNA BAIRAGI,M,SC,47,RaJSP,7125,8
S25,West Bengal,5,2014,1,Cooch behar,SC,1055593,1386282,NRIPEN KARJEE,M,SC,63,SUCI,6742,9
S25,West Bengal,5,2014,1,Cooch behar,SC,1055593,1386282,HAREKRISHNA SARKAR,M,SC,41,RPI(A),5796,10
S25,West Bengal,5,2014,1,Cooch behar,SC,1055593,1386282,PIJUSH BARMAN,M,SC,44,WPOI,5137,11
S25,West Bengal,5,2014,1,Cooch behar,SC,1055593,1386282,HITENDRA DAS,M,SC,58,IND,5059,12
S25,West Bengal,5,2014,1,Cooch behar,SC,1055593,1386282,DALENDRA NATH RAY,M,SC,59,AMB,4169,13
S25,West Bengal,5,2014,2,Alipurduars,ST,1055593,1386282,DASRATH TIRKEY,M,ST,47,AITC,362453,1
S25,West Bengal,5,2014,2,Alipurduars,ST,1055593,1386282,MANOHAR TIRKEY,M,ST,60,RSP,341056,2
S25,West Bengal,5,2014,2,Alipurduars,ST,1055593,1386282,BIRENDRA BARA (ORAON),M,ST,31,BJP,335857,3
S25,West Bengal,5,2014,2,Alipurduars,ST,1055593,1386282,JOSEPH MUNDA,M,ST,43,INC,116718,4
S25,West Bengal,5,2014,2,Alipurduars,ST,1055593,1386282,None of the Above,NULL,NULL,NULL,NOTA,19885,5
S25,West Bengal,5,2014,2,Alipurduars,ST,1055593,1386282,ELIASH NARJINARY,M,ST,62,BSP,11039,6
S25,West Bengal,5,2014,2,Alipurduars,ST,1055593,1386282,PAUL DEXION KHARIYA,M,ST,60,IND,10450,7
S25,West Bengal,5,2014,2,Alipurduars,ST,1055593,1386282,DR. KAPIN CH. BORO,M,ST,57,IND,7676,8
S25,West Bengal,5,2014,2,Alipurduars,ST,1055593,1386282,SUBASH CHIK BARAIK,M,ST,36,SUCI,7131,9
S25,West Bengal,5,2014,2,Alipurduars,ST,1055593,1386282,ISHABELA KUJUR,F,ST,30,RaJSP,5961,10
S25,West Bengal,5,2014,2,Alipurduars,ST,1055593,1386282,BILKAN BARA,M,ST,68,SWJP,5340,11
S25,West Bengal,5,2014,3,Jalpaiguri,SC,1083689,1400531,BIJOY CHANDRA BARMAN,M,SC,57,AITC,494773,1
S25,West Bengal,5,2014,3,Jalpaiguri,SC,1083689,1400531,MAHENDRA KUMAR ROY,M,SC,58,CPM,425167,2
S25,West Bengal,5,2014,3,Jalpaiguri,SC,1083689,1400531,SATYALAL SARKAR,M,SC,61,BJP,221593,3
S25,West Bengal,5,2014,3,Jalpaiguri,SC,1083689,1400531,SUKHBILAS BARMA,M,SC,68,INC,87588,4
S25,West Bengal,5,2014,3,Jalpaiguri,SC,1083689,1400531,None of the Above,NULL,NULL,NULL,NOTA,16541,5
S25,West Bengal,5,2014,3,Jalpaiguri,SC,1083689,1400531,KSHITISH CHANDRA MANDAL,M,SC,65,BSP,12147,6
S25,West Bengal,5,2014,3,Jalpaiguri,SC,1083689,1400531,HARIBHAKTA SARDAR,M,SC,60,SUCI,9283,7
S25,West Bengal,5,2014,3,Jalpaiguri,SC,1083689,1400531,SUBHAS BISWAS,M,SC,61,IND,8545,8
S25,West Bengal,5,2014,3,Jalpaiguri,SC,1083689,1400531,HAREKRISHNA SARKAR,M,SC,41,RPI(A),7636,9
S25,West Bengal,5,2014,3,Jalpaiguri,SC,1083689,1400531,HARIPADA BARMAN,M,SC,38,RJNP,6608,10
S25,West Bengal,5,2014,3,Jalpaiguri,SC,1083689,1400531,DILIP SARKAR,M,SC,58,BMUP,4900,11
S25,West Bengal,5,2014,3,Jalpaiguri,SC,1083689,1400531,DHRITIMAN ROY,M,SC,43,RaJSP,4501,12
S25,West Bengal,5,2014,3,Jalpaiguri,SC,1083689,1400531,DHIRENDRA NATH ROY,M,SC,68,AMB,2835,13
S25,West Bengal,5,2014,4,Darjeeling,GEN,1055593,1386282,S.S.AHLUWALIA,M,GEN,63,BJP,488257,1
S25,West Bengal,5,2014,4,Darjeeling,GEN,1055593,1386282,BHAI CHUNG BHUTIA,M,ST,37,AITC,291018,2
S25,West Bengal,5,2014,4,Darjeeling,GEN,1055593,1386282,SAMAN PATHAK (SURAJ),M,GEN,41,CPM,167186,3
S25,West Bengal,5,2014,4,Darjeeling,GEN,1055593,1386282,SUJAY GHATAK,M,GEN,43,INC,90076,4
S25,West Bengal,5,2014,4,Darjeeling,GEN,1055593,1386282,MAHENDRA P. LAMA,M,ST,53,IND,55767,5
S25,West Bengal,5,2014,4,Darjeeling,GEN,1055593,1386282,None of the Above,NULL,NULL,NULL,NOTA,18045,6
S25,West Bengal,5,2014,4,Darjeeling,GEN,1055593,1386282,RABINDRA ROY BASUNIA,M,SC,59,IND,6100,7
S25,West Bengal,5,2014,4,Darjeeling,GEN,1055593,1386282,KAKALI MAJUMDAR (ROY),F,SC,38,BSP,6040,8
S25,West Bengal,5,2014,4,Darjeeling,GEN,1055593,1386282,ARUN KUMAR AGARWAL,M,GEN,53,IND,5449,9
S25,West Bengal,5,2014,4,Darjeeling,GEN,1055593,1386282,GOUTAM BHATTACHARYA,M,GEN,63,SUCI,3993,10
S25,West Bengal,5,2014,4,Darjeeling,GEN,1055593,1386282,SUNIL PANDIT,M,GEN,34,RJNP,3043,11
S25,West Bengal,5,2014,4,Darjeeling,GEN,1055593,1386282,NIMA LAMA,M,ST,66,grac,2906,12
S25,West Bengal,5,2014,4,Darjeeling,GEN,1055593,1386282,LALIT SINGHA,M,ST,41,BMUP,2100,13
S25,West Bengal,5,2014,4,Darjeeling,GEN,1055593,1386282,NIRANJAN SAHA,M,GEN,55,AMB,2029,14
S25,West Bengal,5,2014,5,Raiganj,GEN,976385,1441434,MD. SALIM,M,GEN,56,CPM,317515,1
S25,West Bengal,5,2014,5,Raiganj,GEN,976385,1441434,DEEPA DASMUNSI,F,GEN,53,INC,315881,2
S25,West Bengal,5,2014,5,Raiganj,GEN,976385,1441434,NIMU BHOWMICK,M,GEN,79,BJP,203131,3
S25,West Bengal,5,2014,5,Raiganj,GEN,976385,1441434,PABITRA RANJAN DASMUNSHI (SATYA),M,GEN,66,AITC,192698,4
S25,West Bengal,5,2014,5,Raiganj,GEN,976385,1441434,SUDIIP RANJAN SEN,M,GEN,51,SP,32303,5
S25,West Bengal,5,2014,5,Raiganj,GEN,976385,1441434,None of the Above,NULL,NULL,NULL,NOTA,10929,6
S25,West Bengal,5,2014,5,Raiganj,GEN,976385,1441434,DULAL RAJBANSHI,M,SC,42,SUCI,8592,7
S25,West Bengal,5,2014,5,Raiganj,GEN,976385,1441434,SWAPAN KUMAR DAS,M,SC,38,BSP,5629,8
S25,West Bengal,5,2014,5,Raiganj,GEN,976385,1441434,SUBRATA ADHIKARY,M,GEN,55,IND,5548,9
S25,West Bengal,5,2014,5,Raiganj,GEN,976385,1441434,BABLU SOREN,M,ST,41,JDP,5544,10
S25,West Bengal,5,2014,5,Raiganj,GEN,976385,1441434,PASARUL ALAM,M,GEN,50,AAAP,3614,11
S25,West Bengal,5,2014,5,Raiganj,GEN,976385,1441434,ZAMEERUL HASAN,M,GEN,64,AIUDF,3471,12
S25,West Bengal,5,2014,5,Raiganj,GEN,976385,1441434,NANDAKISHOR SINGHA,M,SC,48,AMB,3338,13
S25,West Bengal,5,2014,6,Balurghat,GEN,1055593,1386282,ARPITA GHOSH,F,GEN,47,AITC,409641,1
S25,West Bengal,5,2014,6,Balurghat,GEN,1055593,1386282,BIMALENDU SARKAR (BIMAL),M,GEN,65,RSP,302677,2
S25,West Bengal,5,2014,6,Balurghat,GEN,1055593,1386282,BISWAPRIYA ROY CHOUDHURY,M,GEN,53,BJP,223014,3
S25,West Bengal,5,2014,6,Balurghat,GEN,1055593,1386282,OM PRAKAS MISHRA,M,GEN,53,INC,80715,4
S25,West Bengal,5,2014,6,Balurghat,GEN,1055593,1386282,None of the Above,NULL,NULL,NULL,NOTA,11691,5
S25,West Bengal,5,2014,6,Balurghat,GEN,1055593,1386282,ABDUS SADEK SARKAR,M,GEN,36,AIUDF,10547,6
S25,West Bengal,5,2014,6,Balurghat,GEN,1055593,1386282,SIBEN SARKAR,M,SC,49,IND,5647,7
S25,West Bengal,5,2014,6,Balurghat,GEN,1055593,1386282,SOM HEMRAM,M,ST,36,JDP,4774,8
S25,West Bengal,5,2014,6,Balurghat,GEN,1055593,1386282,RAJEN HANSDA,M,ST,31,BSP,4581,9
S25,West Bengal,5,2014,6,Balurghat,GEN,1055593,1386282,SASTI CHANDRA SARKAR,M,GEN,46,RaJSP,3969,10
S25,West Bengal,5,2014,6,Balurghat,GEN,1055593,1386282,ISLAM NURAL,M,GEN,53,SUCI,2644,11
S25,West Bengal,5,2014,6,Balurghat,GEN,1055593,1386282,RANENDRANATH MALI,M,SC,60,BMUP,1687,12
S25,West Bengal,5,2014,6,Balurghat,GEN,1055593,1386282,MANAS CHAKRABORTY (GANESH),M,GEN,51,CPIM,1466,13
S25,West Bengal,5,2014,7,Maldaha Uttar,GEN,1047054,1298322,MAUSAM NOOR,F,GEN,34,INC,388609,1
S25,West Bengal,5,2014,7,Maldaha Uttar,GEN,1047054,1298322,KHAGEN MURMU,M,ST,59,CPM,322904,2
S25,West Bengal,5,2014,7,Maldaha Uttar,GEN,1047054,1298322,SOUMITRA RAY,M,GEN,54,AITC,197313,3
S25,West Bengal,5,2014,7,Maldaha Uttar,GEN,1047054,1298322,SUBHASH KRISHNA GOSWAMI,M,GEN,69,BJP,179000,4
S25,West Bengal,5,2014,7,Maldaha Uttar,GEN,1047054,1298322,MILAN DAS,M,GEN,51,SP,12163,5
S25,West Bengal,5,2014,7,Maldaha Uttar,GEN,1047054,1298322,None of the Above,NULL,NULL,NULL,NOTA,10481,6
S25,West Bengal,5,2014,7,Maldaha Uttar,GEN,1047054,1298322,GAUTAM SARKAR,M,SC,37,SUCI,8988,7
S25,West Bengal,5,2014,7,Maldaha Uttar,GEN,1047054,1298322,NURUL ISLAM MAJIDI,M,GEN,56,WPOI,7128,8
S25,West Bengal,5,2014,7,Maldaha Uttar,GEN,1047054,1298322,IMANUYEL HEMRAM (BAIDYA),M,ST,33,JDP,6805,9
S25,West Bengal,5,2014,7,Maldaha Uttar,GEN,1047054,1298322,SUREN MURMU,M,ST,40,IND,6446,10
S25,West Bengal,5,2014,7,Maldaha Uttar,GEN,1047054,1298322,CHITTA RANJAN KIRTTANIA,M,GEN,65,BSP,6229,11
S25,West Bengal,5,2014,7,Maldaha Uttar,GEN,1047054,1298322,MONATAN HEMBRAM,M,ST,29,BMUP,4696,12
S25,West Bengal,5,2014,7,Maldaha Uttar,GEN,1047054,1298322,ABDUL KHALEQUE,M,GEN,46,AIUDF,4650,13
S25,West Bengal,5,2014,7,Maldaha Uttar,GEN,1047054,1298322,BISHNUPADA BARMAN,M,SC,48,AMB,4225,14
S25,West Bengal,5,2014,7,Maldaha Uttar,GEN,1047054,1298322,MINARA KHATUN,F,GEN,32,HKRD,3348,15
S25,West Bengal,5,2014,8,Maldaha Dakshin,GEN,1047054,1298322,ABU HASEM KHAN CHOWDHURY,M,GEN,70,INC,380291,1
S25,West Bengal,5,2014,8,Maldaha Dakshin,GEN,1047054,1298322,BISNU PADA ROY,M,GEN,50,BJP,216180,2
S25,West Bengal,5,2014,8,Maldaha Dakshin,GEN,1047054,1298322,ABUL HASNAT KHAN,M,GEN,67,CPM,209480,3
S25,West Bengal,5,2014,8,Maldaha Dakshin,GEN,1047054,1298322,MD MOAZZEM HOSSAIN,M,GEN,57,AITC,192632,4
S25,West Bengal,5,2014,8,Maldaha Dakshin,GEN,1047054,1298322,MD NAJRUL ISLAM,M,GEN,35,AIUDF,21207,5
S25,West Bengal,5,2014,8,Maldaha Dakshin,GEN,1047054,1298322,IMTIAZ AHMED MOLLAH,M,GEN,47,SDPI,12952,6
S25,West Bengal,5,2014,8,Maldaha Dakshin,GEN,1047054,1298322,MANJUR ALAHI MUNSHI,M,GEN,49,IND,11426,7
S25,West Bengal,5,2014,8,Maldaha Dakshin,GEN,1047054,1298322,SADHAN CHATTERJEE,M,GEN,61,IND,10536,8
S25,West Bengal,5,2014,8,Maldaha Dakshin,GEN,1047054,1298322,None of the Above,NULL,NULL,NULL,NOTA,8392,9
S25,West Bengal,5,2014,8,Maldaha Dakshin,GEN,1047054,1298322,NARESH RISHI,M,SC,61,IND,6616,10
S25,West Bengal,5,2014,8,Maldaha Dakshin,GEN,1047054,1298322,NIKHIL CHANDRA MANDAL,M,SC,44,BSP,6138,11
S25,West Bengal,5,2014,8,Maldaha Dakshin,GEN,1047054,1298322,MD EZARUDDIN,M,GEN,79,JeSM,3377,12
S25,West Bengal,5,2014,8,Maldaha Dakshin,GEN,1047054,1298322,MD FARUQUE HOSSAIN (SAHITYARATNA),M,GEN,39,IUML,3282,13
S25,West Bengal,5,2014,8,Maldaha Dakshin,GEN,1047054,1298322,MURSED SEKH,M,GEN,36,RPI(A),2720,14
S25,West Bengal,5,2014,8,Maldaha Dakshin,GEN,1047054,1298322,NASMUL HOQUE,M,GEN,35,PDS,2466,15
S25,West Bengal,5,2014,8,Maldaha Dakshin,GEN,1047054,1298322,BIMAL MARDI,M,ST,30,JDP,1921,16
S25,West Bengal,5,2014,8,Maldaha Dakshin,GEN,1047054,1298322,DIPAK SINGH,M,GEN,49,RaJSP,1449,17
S25,West Bengal,5,2014,8,Maldaha Dakshin,GEN,1047054,1298322,FIROZ AKHTAR,M,GEN,46,BMUP,1342,18
S25,West Bengal,5,2014,9,Jangipur,GEN,1083689,1400531,ABHIJIT MUKHERJEE,M,GEN,54,INC,378201,1
S25,West Bengal,5,2014,9,Jangipur,GEN,1083689,1400531,MUZAFFAR HOSSAIN,M,GEN,61,CPM,370040,2
S25,West Bengal,5,2014,9,Jangipur,GEN,1083689,1400531,SK NURUL ISLAM,M,GEN,51,AITC,207455,3
S25,West Bengal,5,2014,9,Jangipur,GEN,1083689,1400531,SAMRAT GHOSH,M,GEN,29,BJP,96751,4
S25,West Bengal,5,2014,9,Jangipur,GEN,1083689,1400531,MD. SAHABUDDIN,M,GEN,54,SDPI,17257,5
S25,West Bengal,5,2014,9,Jangipur,GEN,1083689,1400531,None of the Above,NULL,NULL,NULL,NOTA,11079,6
S25,West Bengal,5,2014,9,Jangipur,GEN,1083689,1400531,ABHIJIT SARKAR,M,SC,39,IND,10055,7
S25,West Bengal,5,2014,9,Jangipur,GEN,1083689,1400531,MONIRUL ISLAM,M,GEN,41,WPOI,9476,8
S25,West Bengal,5,2014,9,Jangipur,GEN,1083689,1400531,ABDUS SAYEED,M,GEN,72,SUCI,7926,9
S25,West Bengal,5,2014,9,Jangipur,GEN,1083689,1400531,SANJIT SINGH,M,GEN,39,BSP,5507,10
S25,West Bengal,5,2014,9,Jangipur,GEN,1083689,1400531,DHANANJAY BANERJEE,M,GEN,39,AMB,3019,11
S25,West Bengal,5,2014,9,Jangipur,GEN,1083689,1400531,MD. GINNATULLA SK,M,GEN,43,JeSM,2318,12
S25,West Bengal,5,2014,10,Baharampur,GEN,1055593,1386282,ADHIR RANJAN CHOWDHURY,M,GEN,58,INC,583549,1
S25,West Bengal,5,2014,10,Baharampur,GEN,1055593,1386282,INDRANIL SEN,M,GEN,49,AITC,226982,2
S25,West Bengal,5,2014,10,Baharampur,GEN,1055593,1386282,PRAMOTHES MUKHERJEE,M,GEN,68,RSP,225699,3
S25,West Bengal,5,2014,10,Baharampur,GEN,1055593,1386282,DEBES ADHIKARI,M,GEN,70,BJP,81656,4
S25,West Bengal,5,2014,10,Baharampur,GEN,1055593,1386282,BADRUL SEKH,M,GEN,51,SDPI,11642,5
S25,West Bengal,5,2014,10,Baharampur,GEN,1055593,1386282,None of the Above,NULL,NULL,NULL,NOTA,11192,6
S25,West Bengal,5,2014,10,Baharampur,GEN,1055593,1386282,MD. EZARUDDIN,M,GEN,79,JeSM,4869,7
S25,West Bengal,5,2014,10,Baharampur,GEN,1055593,1386282,KUSHADHWAJ BALA,M,SC,43,BSP,4676,8
S25,West Bengal,5,2014,10,Baharampur,GEN,1055593,1386282,ABDUS SUKUR,M,GEN,64,IUML,4322,9
S25,West Bengal,5,2014,11,Murshidabad,GEN,976385,1441434,BADARUDDOZA KHAN,M,GEN,60,CPM,426947,1
S25,West Bengal,5,2014,11,Murshidabad,GEN,976385,1441434,ABDUL MANNAN HOSSAIN,M,GEN,61,INC,408494,2
S25,West Bengal,5,2014,11,Murshidabad,GEN,976385,1441434,ALI MOHAMMAD,M,GEN,50,AITC,289027,3
S25,West Bengal,5,2014,11,Murshidabad,GEN,976385,1441434,SUJIT KUMAR GHOSH,M,GEN,72,BJP,101069,4
S25,West Bengal,5,2014,11,Murshidabad,GEN,976385,1441434,MD. NAJMUL HOQUE,M,GEN,38,AIUDF,11333,5
S25,West Bengal,5,2014,11,Murshidabad,GEN,976385,1441434,None of the Above,NULL,NULL,NULL,NOTA,10156,6
S25,West Bengal,5,2014,11,Murshidabad,GEN,976385,1441434,KAMARUJJAMAN KHANDEKAR(BAKUL),M,GEN,55,SUCI,8378,7
S25,West Bengal,5,2014,11,Murshidabad,GEN,976385,1441434,MD. KHODABOX SEKH,M,GEN,59,WPOI,6445,8
S25,West Bengal,5,2014,11,Murshidabad,GEN,976385,1441434,MASUDUL ISLAM,M,GEN,31,SDPI,6010,9
S25,West Bengal,5,2014,11,Murshidabad,GEN,976385,1441434,JITENDRA NATH HALDER,M,SC,65,BSP,5722,10
S25,West Bengal,5,2014,11,Murshidabad,GEN,976385,1441434,ABDUL BARI,M,GEN,68,IUML,5383,11
S25,West Bengal,5,2014,11,Murshidabad,GEN,976385,1441434,ASIM KUMAR DAS,M,GEN,36,IND,4539,12
S25,West Bengal,5,2014,11,Murshidabad,GEN,976385,1441434,SWAPAN KUMAR MANDAL,M,SC,43,AMB,4260,13
S25,West Bengal,5,2014,12,Krishnanagar,GEN,1047054,1298322,TAPAS PAUL,M,GEN,57,AITC,438789,1
S25,West Bengal,5,2014,12,Krishnanagar,GEN,1047054,1298322,JHA SHANTANU,M,GEN,52,CPM,367534,2
S25,West Bengal,5,2014,12,Krishnanagar,GEN,1047054,1298322,SATYA BRATA MOOKHERJEE,M,GEN,81,BJP,329387,3
S25,West Bengal,5,2014,12,Krishnanagar,GEN,1047054,1298322,AHMED RAZIA,F,GEN,45,INC,74789,4
S25,West Bengal,5,2014,12,Krishnanagar,GEN,1047054,1298322,SUBIMAL SENGUPTA,M,GEN,55,CPI(ML)(L),7777,5
S25,West Bengal,5,2014,12,Krishnanagar,GEN,1047054,1298322,None of the Above,NULL,NULL,NULL,NOTA,7642,6
S25,West Bengal,5,2014,12,Krishnanagar,GEN,1047054,1298322,KAMAL DATTA,M,GEN,59,SUCI,7214,7
